Rapper,Twitter Data
Kendrick Lamar,1487
Kanye West,1087
Wu-Tang Clan,985
DMX,477
Aesop Rock,0
ASAP Rocky,1361
Blackalicious,137
Drake,7145
2pac,372
Lil Wayne,3157
Outkast,837
Wale,6535
Nas,2842
Dr Dre,1265
Mos Def,512
Common,5197
Jay Z,2766
Rakim,185
GZA,458
Tech N9ne,1458
Childish Gambino,171
Run DMC,189
